time route direction tod
9:49.7 south to morning
9:44.2 east from afternoon
9:55.8 east to morning
9:38.7 south from afternoon
9:54.0 south to morning
9:11.3 south from afternoon
9:49.4 east to morning
9:42.9 east from noon
9:50.1 south to afternoon
9:50.7 east from evening
10:30.1 south to morning
10:03.4 south from afternoon

# south route is going up big hill
# east route is going up 9th east passed wilk
# to direction is to work
# from is from work
